	label	text
21947	1	This bitch brought her toothbrush. Okay? @Gnargie_
32335	0	@TomiLahren ur a cunt stfu
25981	0	"RT @SabrinaLianne: ""Hate speech"" is a nonsense term invented by those who seek to control &amp; censor.\n#istandwithhatespeech"
17100	1	RT @RickyNgan: Y'all hoes ain't slick
23458	1	You're a hoe ass faggot bitch cunt nigga
36471	2	rt @shanley: we have been ignoring this because it was happening to the most marginalized users of our software and tools.
28439	0	@gummisig @HristoStoich @oskarikarppinen holy fuck so if you fuck your sister for centuries u r blind and retarded. Kill urself abomination
22342	1	U look like a dyke in ur pic lol
32092	0	@rafandrews retard. @fabriclondon is more important to people than you will ever be.
13796	1	People tend to bitch about coaching too much, but offensive playcalling has killed the Ags. Indefensible at this point.
37390	2	@bigsmooth2 men in the fashion world are paid more and are more highly esteemed than women, so. . .
28442	0	@POTUS You know that Comey is a fuckin` traitor like you,civil war is around the corner, muzzie. Hope you read some post-apocaliptic e-books
15772	1	RT @Jay_Tee92: &#8220;@armani_bliss: this ghetto jeopardy shit wack. &#128533;&#8221;
20891	1	Slut opp thot hoe
15546	1	RT @Huntermoore: If she doesn't take it in the ass, tell the bitch you'll pass.
25698	0	@chloekelly1713 your a cunt but l o l
30349	0	@Eduardomoraex why are you so faggot??
30255	0	@DadsForkk stfu youre a cunt you keep lying about everything, youre literally the most twofaced person ive ever seen. I think you guys agree
15430	1	"RT @HYPEBEASTAUSTIN: love one of you bucket headed hoes 

noway."
19762	1	RT @nofuks007: Shout out to all the bitches who don't have to dress half naked to get a mans &#128694;attention. Stay classy!
34685	2	".@el_duce_rises you\'re right. they are! show me where it says ""drugs"" and not ""failure to appear for expired tags"""
11230	0	I'm already tired and mr stupid af decides to show us a video on trigonometric notions so um yeah I just wanted to say you're a hoe
29841	0	@brawadis bro @AyyeeeLevans is so fucking retarded. First, HE HAD NO FUCKING PERMISSION TO WALK IN YOUR ROOM FUCK OFF @AyyeeeLevans
32314	0	@BrianPumperXXX_  and now they chased your ass by a skinny Nigger and you Ran from him just like your Rap career.
27180	0	@MillennialBum and you have to go full retard if you want a quick threesome.
28430	0	@MILoft91 How dare you call me a cunt! 😂
35221	2	rt @ilovegarick: @james_may_not @glencompton @arabelladelucco @greyaesthetic @freebsdgirl here is the room at #girldevweek #devweek15 http:…
20618	1	Saw my dog humpin this female dog the other day. Now the female is waiting outside my door for a quick hook up. My dog gets bitches!
24196	1	"lrt I just did
im saddened bc she been tweeting like a hoe"
3596	0	@JadeGreenleaf fag
29838	0	@kersey_ann are u a redneck now?
8432	2	Charlie Sheen wants to return to 'Two and a Half Men' | http://t.co/kVMDoGDcLQ
23095	2	Yankee homeruns make me all tingly.
36831	2	@thegeek_chick excellent.
22254	2	Trailor trash tina time &#128556;
21807	1	These hoes out here carrying infections, yaw niggas better rap up w/ dat Latex! Haha
26240	0	@KEEMSTAR are you actually that retarded
8801	1	"Don't hit me up talking bout ""who that bitch under yo pic"".. Get yo ass treated"
21224	1	Summer time bitch, always wild http://t.co/pMorgLh2KP
36875	2	"good piece, but let\'s think of a new title. poc are still fighting for their civil rights, not time to yell ""next."" http://t.co/4irbaxisel"
25435	0	@SpeakerRyan You support the fucking over of all life on this planet. Go boil your head you twat faced shit gibbon.
37364	2	@mattcote13 i get scared when dudes are staring at me in shock in the rearview instead of keeping their damn eyes on the road
9709	1	Having spent the whole of catching fire telling the bitch next to me to put her phone away, I am now battling the masses so I can buy milk
36094	2	rt @randi_ebooks: need to get google to stop trying to recruit me for an sre position?
13122	2	My nudes are trash.....
30445	0	@GershKuntzman You actually got PTSD from a shooting range? Ah yes a typical hook faggot like yourself would insult PTSD survivors.
34672	2	pulling on my lip rings to freak out my mom.
3604	2	@JamesdaJewison &lt;&lt;BEST NAME ON TWITTER EVER!! AKA; Jewbacca&lt;&lt;SECOND BEST NAME ON TWITTER!!
25338	0	@CashNastyGaming your retarded
8148	2	Bout to make some brownies in a few.
36288	2	http://t.co/iqf3m9x1nk
30737	0	@JeffSmith61 @DonaldJTrumpJr @kathystone1221 @POTUS @realDonaldTrump Real Americans? You mean brain dead trailer trash like yourself?
12459	1	Lil seaside hoes walkin to our side... For whaaat&#128514;
3614	1	@JavieTheCreator stank ass hoes haha
2243	1	2fine4cheapwine@yahoo.com &#171;@Datjollygirl So who used my email address for this chat line? All these bitches hittin me up &#128530;&#187;
6207	2	@jacobkesler @ki_kibaby @__adamdavis or if we pick you up in SC and take you with us nip to CR.
33739	0	@Trollzous Because your a clickbait faggot, you fucking smurf on steroids
4590	1	@Rvm3o no reason to hit with you when I know you pussy I won't get no cool points
19625	1	RT @makenzies_mask: Yo bitch, what cho name bitch? I wanna fuck ya bitch. -Jacey (the things she says to me doe) @__0utcast___ #bff #baby #&#8230;
33827	0	@_aimeewarnett nah as you are not  cunt
23070	2	Ya'll take note. There ain't never tornadoes where colored folk live
16952	1	"RT @PrincexFbgm: Lonely twitter bitches be like 

#relationshipgoals &gt;&gt;&gt;&gt;&gt; http://t.co/9z9PxVnf89"
30508	0	@G27Status Your money milking is taking up 50% of my screen you fricking retard https://t.co/PGt4rBS8xQ
18499	0	RT @_tiffnasty: Why do y'all niggas entertain that Nicole bitch? I don't see how y'all can ever take a bitch that posted naked pics serious&#8230;
25332	0	@PunkDuck1 fuck off you cunt https://t.co/TYjRM0WGWy
804	2	#Yankees
15226	1	"RT @Fratfession: ""Every frat should have gay brothers because they pull hella fine bitches to your parties"" - Sigma Alpha Epsilon"
7892	1	Baby girl your pussy looking so vacant....
20759	2	She sounded like a bird crowing
34522	0	@OgunquitGuide @MeanTangerin3 Fail, fail, fail.  You are retarded.
1486	1	&#8220;@ResiDinero: Hate driving in the rain. -_-&#8221; you can drive deez nuts in your botch mouth hoe
27716	0	@DVO__  to drink u faggot, u must be waiting for me to do that so u can go smack
25700	0	@MrDDyer Good on you pal..fuck the perma tanned twat..hope your daughter is ok.
34428	0	"@LizMair @CNN you say he\'s a dick, so that makes you the ""CUNT"""
26377	0	@itsmearchlize u wot faggit? \nWhat are you \nGay? Retard?
35733	2	@alex so gross. feeling the urge to shower in boiling water.
21604	2	The pro-ISIS Jihadi prayer from Hajj making the rounds now. http://t.co/5ee3eDXuOa
29236	0	@Leeeeesh14 @totalsratmove you are the biggest fucking faggot
16337	2	RT @MLBStatoftheDay: Since 1914, Derek Jeter&#8217;s 91 multi-hit games vs @RedSox are 4th most among @Yankees, behind Gehrig&#8217;s 121, Ruth&#8217;s 99 an&#8230;
3605	1	@JamesyNBA damn your bitch really hoe'n for the F!!
537	2	"""OVO"" &#8220;@Allthingsfresh3: &amp; kendrick lamar still trash&#8221;"
37131	2	rape is not a punch line. http://t.co/h6eojcyisr @yungturd
36026	2	yes i have a selfie camera http://t.co/nltb319efw
19960	0	RT @salmeron_bryan: You're not the father ! What every Mexican/nigger loves to hear.
30277	0	@SuzukaRSakurai shows your a cunt &amp; gives no fucks about any one else except your self.
6995	1	@seanlo10s bitch you look like a deformed version of rocky
27967	0	@lesthelion @Gods_Emissary You utter cunt! How many rockets have rained down on Palestinians, murdering them in their you thousands?!?
35996	2	@andyjoshpage &lt;3
37393	2	bodily fluids and odd combos of curse words and plain words are my insults of choice, but.
35816	2	@freedominguez clearly witchcraft. ;)
34832	2	@thejuliadee never tried
21594	1	The only part of the awards that I liked was the dykes part of the cypher &amp; the old skool female MCs.
25829	0	@LinaresCayden stop being an attention whore you twat
18679	2	RT @boominator: &#8220;@CureOurCountry: Rand Paul mocks Clinton with #HillarysLosers pics with failed candidates http://t.co/r8fjtCsJ5O http://t&#8230;
12395	1	Life is a bitch but I appreciate her
6592	1	@logan_wills what a bishhh &#128075; slap a hoe
34374	0	"#IStandWithHateSpeech Can\'t believe what is happening in E. U.. People vote to halt immigration, they\'re ""haters"", silenced by Fascist govt"
24812	0	@OldBaldGooner STFU old bald twat!!!
34941	2	@atlgeek007 need github, but ty anyways. :)
23412	1	You scared I ain't scared to beat the pussy up
27265	0	@kathygriffin you rock! Keep on giving it to the big orange retard.
36124	2	so many people are suggesting the wonderwoman outfit, but you guys i will be at gdc that sounds awkward
33842	0	@cosmical_virus @ImageFighter13 U SHIBA INU PUSSYFART, GO TWAT UR VINES ON THE FACEPLACE.
20927	1	"So I guess all girls are ""psycho bitches and dgaf"" these days.. Smh y'all are dumb&#128514;&#128514;Don't even know what psycho is. Tf outta here&#128514;"
8955	1	Especially dem souf niccas, dat shit was outrageous
70	2	"""@ArizonasFinest6: Why the eggplant emoji doe?""y he say she looked like scream lmao"
8425	2	Charlie Furbush #WhyDidIGoogle @midnight
27361	0	@SassoOfficial STOP SENDING FUCKING SHORTCUTS U CUNT
10563	2	I hopes dis don't come as a severe shock to use but I'm colored
17155	2	RT @SBNation: Reds fan snags foul ball, gets shoved by player, flips bird, becomes True American Hero: http://t.co/yDu4PR531R http://t.co/&#8230;
16489	0	RT @Mitchellharri: Dont be a faggot, cover your mouth when you fkn cough or sneeze, I got a immune system to keep strong asshole
13762	2	"Parodies of Jihadi songs - more effective than asinine ""Muslims should condemn"" http://t.co/M6cNV3YsmV #HumorIsAWeapon"
34802	2	rt @skawtnyc: @a_man_in_black @freebsdgirl @chriswarcraft the level of transference and tone deafness on this one is amazing. https://t.co/…
29062	0	@MrScottEddy who the fuck are you faggot
33199	0	@Nigel_Farage Would you PLEASE shut your ARSEHOLE for 60 SECONDS you lying, weird CUNT.
5261	1	@ZayCoolAF #yeet we gotta do at least 3 and drop them bitches in like 2 month intervals or some shit
18944	1	RT @eanahS__: I done had EVERYTHING you hoes ever wanted s|o to MY DADDY. Nigga w the MONEY!!!!!
9163	1	For you bitch niggas out there &#128527; http://t.co/6wI3EPalwo
24794	0	@GregBuddybear Greg, the webmaster of Bear411 YOU ARE A CUNT who will NOT ALLOW PEOPLE OUT of a SPAM Making Machine
21785	1	These hoes be thirsty for attention
4189	1	@MrWoofless Don't be a bitch.
35732	2	oh god oh god oh god never point a microscope at skin
18190	1	RT @YoungGizzle_: First thing I look at is what's on a bitch feet
26553	0	@wilfriedbony leave my club you shit cunt
24889	0	"@LucidBrews thought you said "" and the kid who snipes on top of trickshot"" fucking faggot"
34862	2	in the past 30 minutes, i have seen the grand total of three cars.
36151	2	setting up dns and mail forwards and twitter accounts and analytics and trying to do my eye makeup at the same time why is life so hard
3887	1	@LaneBelgarde shut up bitch
36060	2	@jason_gio meh. :p  thanks for the heads up, but not too concerned about another angry dude on twitter.
6501	1	@kincade00 you owe me anyway hoe I need that with interest or shooting your shit up
6417	1	@kieffer_jason How u going to talk shit from another state that's dat pussy shit
24116	2	janet Jackson's nip slip #iconic
32111	0	@LouisPxge and i had full streaks against you on snd you ugly cunt ahaha
15937	1	RT @KOEDJ: I can't stand a stuck up bitch. Always got a attitude for no reason. I don't know who hurt y'all but stay TF from round me &#128530;&#9996;&#65039;
2126	2	'2' good: Jeter hero for Yankees in send-off http://t.co/oStFoBGuFa via @ESPNNewYork
35778	2	@metroidthief none.
22854	1	Why bitches get so hype an mad when u asked if they suck dick like yes or no telly tubby
34826	2	@krysemlyn yes
32697	0	@realDonaldTrump  You sound like you could constantly have a headcold!?Either way, Yer still a Cunt!...#trump #sex #alternativefact
15569	1	RT @ILongDickHoes_: When bitches say that your dick game is stupid http://t.co/cW5uOqx4DS
17905	1	RT @TylerReactions: When someone retweets a bitch I hate onto my timeline http://t.co/P0lZnmJKLp
29666	0	@mrchapel Have you tried being less of a cunt. Go on a cunt diet. Lose a few degrees of cuntness today, a few tomorrow, and voila!
12888	1	Money has bin on my mind lately so I think its time to leave the hoes alone and get with the program &#128176;
12737	1	Man it's some bad built bitches in San Antonio.....&amp; if u can't wear a thong on the beach yo ass bet not retweet this
13452	2	Not sure why #teabaggers would care about Nelson Mandela, being that he's one of 'them' if you know what I mean. #teaparty #tcot
28140	0	@ChauvinistPigs @YouTube oh god, your one of those faggot fuck neonazis..hahah and yeah that dudes lil doc is full of shit. Also fuck you.
31329	0	@realDonaldTrump you dont@pay tax you corrupt orange twat
29085	0	@BIahsting @Erraahh @Teraah_ shut the fuck up you rand cunt lmao
15880	0	RT @Juicy_Squeaky: Any bitch who need a crowd to fight is clearly easily influenced &amp; weak minded &amp; most likely will commit suicide &#128514;&#128514;
24898	0	@Onision not even white you fucking faggot.
37245	2	and if you think reverse sexism is a thing, or that sexism towards men is more than a shit unicorn in a bay of diarrhea i need you to gtfo
805	2	#Yankees #FireCashman I don't want Arod back.
34238	0	@HURDLExTHExDEAD no matter how retarded you are 😂
31803	0	@THOTDEAN @antijungwirth You see, your WEAK DRAGS are so poor, keep trying, cunt.
28282	0	@MWilliams34 FUCK YOU CUNT.
36474	2	this reminds me of barrens chat.
34439	0	@_6SixSicks you still retarded
16143	1	RT @LariDodi: Ur a lil bitch if you don't have your read receipt on&#128064; #Shady&#128511;
36492	2	@chriswarcraft @pixelfish in wod, you see manrik and his wife as children. come baaaaack.
19866	1	RT @pringlezXII: Dont message me your number and tell me to text you.... I'm not your bitch lol
32937	0	@lafrogzu holy shit , you mad cunt
10870	1	I see the same hoes
35202	2	pepperidge farm remembers.
1218	1	&#8220;@DavetheBrave1: Watching #AttackofTitan on @adultswim&#8221; bro you a HAN for stealing my tweet, bitch ass nigga
35555	2	yessssssss http://t.co/td90k9ik2r
31849	0	@habbounmatch omg shave u dirty cunt .................
11855	2	Is dare any colored players in hockey?
3091	1	@EGP_Guamo @SonicBoomBrad I'm assuming it would look something like a bitch slap and a Dickpunch
27306	0	@AnnCoulter And you are a useless cunt.
9746	1	He said we gon be paying a bitch rent, I'm not even tryna buy her an extra sweet and sour sauce at McDonalds
7833	2	Ask the governor how we are supposed to pay for this? Typical #teabagger mentality. Government is EVIL until we need them LOL #morningjoe
10773	1	I need a bad bitch thats gon treat me good
37531	2	rt @lomifeh: @freebsdgirl it’s worse.  happened in may, they realized it in september and reported it just now.
6758	1	@neiltyson Neil, have you heard that scientists have discovered that, in fact, bitches do be trippin?
12573	1	Lol @ me next time bitch
1931	1	&#8220;@trapwavey: Lol rt. @Cameron5833: If yo bitch don't read books or eat fruits... She a hoe.&#8221;&#128514;&#128514;&#128514;
17045	2	RT @RayHudson: Art thou the bird whom Man loves bestThe pious bird with t/ scarlet breast, Our Robin;that leaves these summer winds sobbing&#8230;
8113	1	Blatt trash too ... but twitter said he was good
7164	2	@thereal_EMandM texans d/st won't play the redskins again this year...
1977	2	&#9733; BEST ASIAN MASSAGE ON THE park slope --TOP RATED SPA &#9733; 718-622-0221 - 24 http://t.co/ZsAAzFL0p5
10795	2	I need to pick between two wigs. The agony. ;__; My cute multi-colored bob or my red Stevie Nicks curly one?
9930	2	How now, gung-ho?
23721	2	colored denim makes me puke
32392	0	@jesseann2 WHY SAY MY MIDDLE NAME YOU CUNT
849	2	#mt #goauche #monkey #oldpainting #vinyl #jazz #lounge http://t.co/hueH4HCxx7
5374	1	@__Dutch bitch stop hating on such an immaculate suit.
25801	0	@F1NDELL accept mf u cunt
31976	0	@RataNovian God damn you fa-fa-fa-fa-fa-faggot.
27343	0	@lani0714  ur such a retard oml😂😂
31026	0	@elliewhittaker_ @MrBlueSky97 nah you were always a cunt
33058	0	@zehkk IM KIDDNG YOU FAGGOT
37526	2	@danimal ❤️❤️❤️😘
25083	0	@Thomas1774Paine I will start retweeting your post. The world needs the truth and censorship is retarded.
13466	2	Nothing more yokel MSU fan than to constantly reassess Izzo *aka our only consistent winner since D. Daugherty or Biggie flipping Munn*
28687	0	@jythri your fucking brain dead you and your whole team fucked your game to death with your bs half retarded changes
27596	0	"RT @hapkidobigdad: #IStandWithHateSpeech\nArtists at #CharlieHebdo were killed for expressing ""hate speech"". U either stand with #FreeSpeech…"
4825	2	@THYGOAT @ItsVinnyDoe_ those crackers will leave you parched asf
20511	2	Regular joes rockin tha boat that's us redneck yacht clubbb&#9728;&#127926;
14040	1	RT @5200LorA: im pregnant ass bitches , matter fact ima slip down the steps ass bitches
34193	0	@ahmedgazarin fuck you you sand nigger hope modric dies
11098	1	I wish hoes didn't bore me....I wouldn't have this problem and would shop at hoes r us every day...
21722	1	These bitches fake one min talking about a hoe next min bestfriends with the hoe
23661	1	bitches be half naked in their avi's talking about I don't send nudes
9653	0	Happy Columbus Day! Even #BillMaher likes #cocaine and #Columbus!!! What the fuck is wrong with you #liberals? Fuckin' #moron #retards....
12891	1	Money only impresses broke bitches.
19826	2	RT @paulabruederle: Some birds aren't meant to be caged
22986	1	Worst shit ever.... mayo already trash, and to mix that trash shit wit the gawd condiment that is ketchup is ultimate trash
17642	2	RT @TheCheapOne: What you see is what you get! I'm a guy with a love of adventure and a need for speed, Charlie Brown!
31183	0	@sophietheallet You are a cunt and Michelle Obama was a monkey.   Good luck ,bitch
30981	0	@George_Osborne @BBCOne you stole my online economics idea with your phone hacking and made hundreds of millions started taxing Google #cunt
1079	1	&#8220;@4REALROY: @Vomitdatruth no more chunky nugs for you &#127795;&#8221; he doesn't even hook it up like that.
28132	0	@fernandez2333 better not have aids still when I come you chipmunk looking cunt
35427	2	all i want to do is play might &amp; magic: heroes iv what is this shit http://t.co/veltl1gxng
4849	2	@TasogarenoRaiko If you decide to do Damara, you should make her a gladiola. We have gorgeous rust-colored ones coming up over here.
36248	2	@tart_toter who puts gamergate on an exam? o_o
37141	2	mra bingo complete from my notifications alone: http://t.co/kgt0swvfcp
454	1	"""Have you seen my shows? Have you seen my hoes? If I wasn't hot would they be so thick?"""
10906	0	I still think snap chat for faggots and High Schoolers
25426	0	@Forbes ..cringeworthy, you retarded quotes that you use as a preamble your articled, it shows you have no quotes of your own-no originality
16379	1	RT @MarkAdkins2: #projectdrugs&amp;bitches
12587	0	Lol RT @JayFucknHarris: Youuuuu got niggas but I don't got bitches
6952	2	"@ryanhoover like we all never gave the camera ""the bird""."
17343	1	RT @SmiIe: These hoes ain't loyal http://t.co/fGTzQwnSxk
20707	1	She a dirty bitch and I dotn have a doubt
16310	2	RT @Luke_Grossman52: That's what sports are about. Forget the arrogance &amp; trash talking. Its about making people feel like they are a part &#8230;
34884	2	@paulbalbas 2 hours
35775	2	haha http://t.co/x01ghrtb8o
26614	0	@H1Z1KotK Pls remove some of your fucking retarded props. I can literally not drive a car in the city anymore. Kinde regards.
7934	1	Bae made me deep fried Oreos &#128523;
910	2	#southcarolina has a highschool graduation rate near 50% and that's why they have so many uninformed #teabaggers #morningjoe
35247	2	@desertfox899 original content. vs retweet.
34934	2	@jonrosenberg the fight between both of them will keep going until i stop it, or until the script restarts when pulling in a new cache (1d)
9497	2	Good morning Charlie @Charlie4927 @jrstws @qnoftherealm @SavvyHuman @scdorn @yrwol7 @PlainUnamerican @ErickInNC @PuterPrsn @tomwfry
4236	1	@NYRKelsMads That pup was like, this bitch is AWESOME! Can I go home with YOU?
23822	2	feelin all warm and fuzzy inside...
20512	1	Reina Yoshii in cock blowing threesome with her hairy pussy teasing&#160;cock http://t.co/dT4vmEPtv4
18062	0	RT @WhitesOnly_1: #niggers! http://t.co/Hb3uJaLky2
34896	2	"my patreon is acting weird. just got a monthly payment (yay!) but when i go to ""how i get paid"", it says i need to become a creator."
19082	1	RT @hayes2345: Cleveland nigga I'm fly We switcharoo bitches no lie
5383	1	@__angieex3 Ik you were pussy
35412	2	uh, can the call to ashran noise please be a little louder?
9332	0	Fucking hate my coon ahh uncle
5105	1	@Viri_BraceFacee wassup niggah
26948	0	@JEANJONEZ neither are you fuck off and mind your own business cunt
29759	0	@Michbassclub @Chosen_Soldier @CNN Hope you are a vegan you bitch made twat boy
34722	2	@alain_vde patron?
29678	0	@ELCAUSERR @arielhelwani What kind of crack u on? I want that shit that makes you retarded to. #plzshare
34553	2	rt @femfreq: reminder: in the game of patriarchy, women are not the opposing team, they are the ball.
36230	2	rt @mala: early days, but http://t.co/o3utfjmuiv looks *exactly* like what a lot of people have been wishing for. nice work, @freebsdgirl a…
26359	0	@OwenJones84 Haha. You people are clinically retarded
12835	1	Met a foreign bitch at Wesley . &#128064;&#128064; she better call me
28814	0	@AdamSchultz28 happy birthday you twat fuck you
28515	0	@gotothelimit @YouKayBrit says the trump bullshit machine. Get back to your parents basement you twat.
14671	1	RT @ChickenColeman: I need some hoes man real shit
29114	0	@iamdezziedoll lmao who said something about her kids , you retarded but coo
35506	2	@bobpoekert no :(
22837	2	Whoooooaaa no chill savage &#8220;@CantBeLocal: Here monkey monkey http://t.co/wmZ8s3j6iG&#8221;
6360	1	@kay_laa_laa if you can't stand the heat, get out of the kitchen. Gratata swag bitch &#128526;
37471	2	"rt @bronny25: kat&amp;andre monday: ""people have voted strategically, how rude!!"" kat&amp;andre tonight: votes strategically for the third time in …"
3517	1	@IsaidNick @aknadnrye give me credit lil bitch
36064	2	i like watching logs. http://t.co/6w7r8ldfxo
37036	2	"@deanowen118 @phildoran21 what charming ""lads."" i can\'t imagine why women wouldn\'t want to impress you!"
6475	1	@kieffer_jason u can have a tool bet u want shoot it tho pussy ass nigga but u can't through dem hands tho
36085	2	@thedoubleclicks you make the drive to la so tempting. :p
13642	2	"One of my favorite songs. ""There's a man on the shoreline with a white parakeet trying to make his bird go home."" http://t.co/bQ3CBIPk6s"
23755	2	diet coke trash
11093	1	I wish a nigguh would try this clown shit in w.o.h.s http://t.co/uCSKIwfg10
29602	0	@CarrCarrsmith40 you a faggot🙄🙄
11602	1	If viagra was for bitches it'd be called niagra
15001	1	RT @Dino_FooL: Ima catfish a bitch with fake arms
19847	2	RT @politico: Republican Rick Scott has been reelected #FLGov, defeating Democrat Charlie Crist. http://t.co/oeVMKOQH9S http://t.co/hi56c9N&#8230;
11357	1	I'm organizing a cease fire between bald headed bitches and weave !
27217	0	@CyrilCabbager  Go fweet yourself you stewpid little cunt
23964	2	"http://t.co/wsIMDNbBJr now works on fancy telephones, so I am told. I have a clam phone that I call Mr. Clam that only ""texts"" and ""phones""."
34191	0	@BanksKendal a was jkn me no like u , gd bye u retard
26006	0	@davidschneider STFU retard!
31980	0	@JavionLarge @mentally_dead4 @BLoeckel yeah you faggot
16123	1	RT @LUNAraps: smh u got Ebola now RT&#8220;@BryanRoxAll: I stick my foot out to feel some freshness and this bitch ass mosquito has the nerve to &#8230;
35566	2	this is the funniest joke. @el_mago_oskuro @_roguest4r @ethelmonster
31524	0	@ColdAsTrist stfu youre literally chillen right now cunt
16320	2	RT @Lysettemariee: Jamal is a fool &#128514;&#128514;&#128514; first he called me a leprechaun, then he said my heart cant be blue or purple. It gotta be yellow or&#8230;
8622	1	Damn bitch you nosey please don't touch my phone please
998	1	&#128514;&#128514;&#128514;&#128514;&#128514; brittany bitch u my dog man &#128514;&#128514;&#128514;&#9996;&#65039;&#9996;&#65039;&#128553;&#128553;&#128553;&#128553;&#128553;&#128553;&#128569;&#128569;&#128584;&#128584;&#128584;&#128584;
6703	0	@mjs79 @ChingonAbe well he is at Genos. So he is the ultimate faggot
8903	1	"EBHGJHBGJBEJFB I saw this:

""ACH WEBSINGLE XXXXX8898 MARYLANDUNEMPINS""

And was like some bitch named Mary Landunem STOLE MY MONEY!"
31793	0	@RebelTffany88 YOU LITERALLY JUST CALLED ME A TWAT
11340	1	I'm not particularly shy, but hard for me to break ice with a stranger or in others words I'm a pussy &#128517; haha she was so cute too!
15442	2	RT @Harry_Styles: A bird pooped on me.
35309	2	nooooooo http://t.co/hvzt1qd5ai
35712	2	@animecommentary aw, thanks. ;)
22086	1	This just in: don't trust these hoes http://t.co/chyD7jrGxy
37125	2	"no one ever writes a book called ""men, stop being an asshole in relationships"" or ""she just wants to be treated like a human being for once"""
5784	2	@cumkwats thank you based pee slit
27765	0	@Its_Creature obviously he knew you saw him, nobody would push that its too retarded
35774	2	@metroidthief it was difficult for me as well until i realized that one could be a victim and still fight back.
1225	1	&#8220;@DipEx_YRichN: Why that hoe crying In her mugshot&#8221;&#128514;&#128514;&#128514;&#128514; bruh
25930	0	@GradyWard @timkaine @mike_pence go back to your iPhone twat
14035	1	RT @49ant: if she lives at home she's a little less likely to cheat on you and be a ho
23788	2	egg nog taste like what bird doodoo look like
31447	0	@joeblackzw You are a fucking cunt!Have a gud day!
12862	2	Mississippi state fans are the best to just mock. It's so easy. Poor state. It's hard getting wins against top 25 opponents. #FailState
7182	1	"@tkdfighter 
He gotta be colored"
25483	0	@CherriesFTW looks whos talking you retard
32778	0	@DevinChambliss lmao ur retarded
32954	0	@_mdwrt mariah you can either be a retard, or remember the past and catch on to this joke
9610	1	Ha.. yous a lonely hoe
23894	1	happy birthday to the funniest bitch I know @RealerThanPlies &#128536;&#128536;&#128536;
22835	1	Whole time your bitch on the phone moaning in me and my bitch ear though..
445	1	"""For every bad bitch there is a nigga tired of fucking her"""
15213	2	RT @FoodPornsx: Deep Fried Oreos &#128588;&#128069;&#128166; . http://t.co/dy7QT1Jtlg
6348	0	@karmendanielle_ u gotta slow down these coon hrs all they know is love n hip hop, lebron, &amp; fake love quotes
36929	2	there is no gender binary #realunpopularopinions
22821	1	Who told this midget hoe to start stripping
13670	0	"Only fags say ""swag"" shits mad retarded."
16607	1	RT @NatexHate: Fuck that cock sucker hulk hogan put him in camel clutch fuck his ass make him humble #bitch
17433	1	"RT @SteveStfler: ""Smoking weed is so unattractive"" 

Haha I was trying to get high bitch I'm not trying to turn you on."
3431	0	@Huntermoore nigger!!
28499	0	@VulgarEconomics Like it matters. Thinking capitalism is the worst thing ever is retarded. Especially when you tweet it about.
20834	2	Shy girls &gt;&gt;
29964	0	@renodorrall @GucciShade Hey,whatevr the reason,I AGREE with you,you ARE acting retarded.
34225	0	@JimmieBCFC fuck off you fucking ginger pale cunt
11405	2	I'm such a retard sometimes.
3826	1	@KimberlyyAye speaking of little bitch you didn't even do all your squats you little bitch kept talking to distract everyone else &#128530; &#128587;&#128064;&#128073;&#128590; icu
4520	1	@ResiDinero bitch crib while she cooks me cheesed eggs
21530	1	The bitch who just rolled her eyes at me bc she didn't get tipped doesn't listen when u ask for sweet potato fries instead of regular
2149	0	"*goes to olive garden*
*Turns into a cracker*
""@gIacier: *goes black friday shopping*

*turns into a nigger*"""
36803	2	@nin_klink do you?
17405	1	RT @Sqaud9Rell: she's a hoe, she's ugly, she's a bitch, she's this, she's that .. but you dated her? please, take a seat.
18080	2	RT @WitnessLaron: So this ape can get a MCM but I can't unbelievable... http://t.co/TsmstRxQX7
35849	2	@kaylinevergreen so am i, tbh. it took a few tries to make it balance.
18690	1	RT @briannafbaby: Good girls take 4-12 months before they move on.. only hoes jump from nigga to nigga.. don't argue with me, this is scien&#8230;
2945	2	@DaRealAlexInLA @Buckm00se he wasn't training gook boy doe
22532	1	We need to start having a fantasy team of UT hoes lol
19569	1	"RT @lnsaneTweets: once i take my bra off, don&#8217;t ask me to do shit for u bitch bc once that bra comes off, i am clocked out of life

i am do&#8230;"
34715	2	i think i need to make a facebook page, too. ugh. so weird. all of it. i am still coming to terms with this being my life.
15805	2	"RT @JewJitsuGrl: @AdmiralAckbar3 @00_jackie @Darknight420 @allahthefairy &#128073; @TayyibN &#128072;
Tiny Jihadi http://t.co/PDIKbrvCJ8"
23152	2	Yellow jackets at gas station trash cans are THE worst
18807	2	RT @creepingsharia: Syrian Brought to US for &#8220;Democracy Training&#8221; Endorses&#160;Jihadis http://t.co/lfhCto8777
36666	2	@tobyfee @justkelly_ok (but use a ending / or my brain bleeds plz)
25861	0	@A_M_Perez it was a fight you dumb cunt
3606	2	"@JamieWinn4 that's ""energy"" the City is ""Electric"" gotta go to Yankees Stadium, When they are winning. It is truly ""electrifying"""
24233	2	"my grandma got a rosta colored dress
it's so pretty She better let me borrow it"
30848	0	@notitlessince09 HA! You are straight RETARDED!!! 😂
28923	0	@Dangerangel hahaha. You are fucking retarded
24854	0	@xdavidmartin shut up you twat
9490	1	Good day spent with my faggot
